name,type,category,rarity,buyCostEnergy,playCostEnergy,playCostWater,playCostPhosphorus,playCostNitrogen,timing,repayRounds,axis,threat,produces,effect,flavor,notes,familyKey
"Capillary Fan","event","water-growth","common","14","0","1","0","0","early","0","tempo","none","","Exhaust. Spend 1 Water: grow 1 cell in every direction from the network edge (no substrate needed).","Water wicks outward through every capillary at once, fanning the whole front a step wider.","Growth-trick family (R3b): GLOBAL-radial 'grow 1 in EVERY direction, no substrate needed'. Declares growthAmount 1 (radial). Flat numbers (R5). Water sink 1 W, immediate, event repay 0. EARLY: best when the front is broad and you want sensing/coverage spread cheaply, vs Turgor Surge's focused 3-in-one-direction. Useless water-starved (inv. 7). Differentiated from Turgor Surge by shape (radial-all vs directional-3), not by number tricks.","water"
"Riptide Reach","event","water-growth","uncommon","14","0","2","0","0","mid","0","tempo","none","","Exhaust. Spend 2 Water: grow 3 cells toward the nearest sensed substrate, even if it is out of normal sensing range.","A long surge of pressure flings a cord across the gap to the next moist patch.","Growth-trick family (R3b): directional-to-ATTRACTOR — 'grow 3 toward the nearest sensed substrate even if out of range'. NOT toward the goal (R8); aims at the nearest sensed attractor. Declares growthAmount 3. Flat numbers (R5). The reach card that closes gaps between patches/piles, complementing the substrate family at range. Water sink 2 W (uncommon, R5), event repay 0, MID. Useless if no sensed substrate or water-starved (inv. 7).","water"
"Osmotic Lure","engine","water-engine","uncommon","14","0","0","0","0","early","5","engine","none","1 Water/round (and a sensing-range boost)","Install. Each round, produce +1 Water, and extend your sensing range outward by a fixed amount while installed.","A moist halo of exudate swells around the colony, drawing distant patches into reach.","GLOBAL resource engine + utility rider (exempt from energy ceiling inv. 3; produce.energy 0, no double-tax inv. 4). The sensing boost feeds the substrate/reach families (Riptide Reach, substrate-at-range-edge cards) — water as a map-opener, a distinct niche from the pure +1 producers. Uncapped +1 W but the value is split with sensing, justifying repay 5 in uncommon band 4-5 (inv. 5). EARLY install so the sensing pays off across the level; a LATE install wastes the runway. Flat numbers (R5).","water"
"Mineralize","basic","phosphorus-producer","basic","0","0","0","0","0","any","0","resource","none","+1 Phosphorus (one-shot)","Play for free. Global: produce +1 Phosphorus.","Acid phosphatases cleave a little bound phosphate from the surrounding mineral grains.","The free deck-floor P source the family needs (R2 basic, buyCostEnergy 0; you paid drawCostEnergy 8 to draw it). Global, no W/P/N gate, playCostEnergy 0. This is the basic that Polyphosphate Granule seeds into the deck. Gives the P economy a baseline so P-gated cards are never fully dead even on rock-light maps (pairs with the W<->P<->N converter elsewhere in the set). Targeting global (R7).","phosphorus"
"Phosphate Tap","basic","phosphorus-mining","basic","0","0","0","0","0","any","0","resource","none","+3 Phosphorus on harvest","Play for free. Global: if your network is in contact with any mineral/crystal formation or boulder, harvest it for +3 Phosphorus. Unplayable if no phosphorus feature is in contact.","Cords sheathe a rock face and draw down its dissolved phosphate charge.","The basic P HARVEST card the family direction explicitly asks for (parity with the basic W harvest). Free deck-floor; the canonical +3 harvest from CONFIG.resources.harvestPhosphorus. Global contact check (R7, no node/strand targeting). Unplayable when not in contact with a P feature (R6-style: no do-nothing fallback) -> rewards routing to rock first. Rhizomorph Drill upgrades this to +5.","phosphorus"
"Phosphatase Cushion","engine","phosphorus-producer","common","14","0","0","0","0","early","3","resource","none","+1 Phosphorus / round (lifetime cap 8)","Install. Global: each round, produce +1 Phosphorus. Stops producing after it has yielded 8 Phosphorus total, then sits inert. Produces no energy.","Secreted acid phosphatases cleave bound phosphate from soil minerals until the readily-accessible reserve is exhausted.","Floor P engine with a HARD LIFETIME CAP of 8 P to kill the auto-include profile (R5 flat cap, no %). Flat buy 14; +1 P/round (~3.5 ev) -> repays in the common/early band only if installed early enough to drain the full 8-P reserve. Bought late, it yields only ~4-5 P before the goal -> 'too late to repay', restoring the early-or-trap read. Pure resource engine -> energy-ceiling EXEMPT (no produce.energy), no W/P/N gate (no double-tax). Global production, no targeting (R7).","phosphorus"
"Mineral Foraging Hyphae","engine","phosphorus-producer","uncommon","14","0","0","0","0","mid","4","resource","none","+1-2 Phosphorus / round","Install. Begins producing the round AFTER it is played: then global +1 Phosphorus each round. If it is in contact with a mineral/crystal formation, produce +2 Phosphorus each round instead.","Exploratory cords thread toward rock, foraging dissolved phosphate along chemotactic gradients.","Workhorse P engine. One-round startup delay + conditional near-rock doubling lands break-even at ~4 rounds (uncommon band) at base rate, faster if routed to rock. Rewards spatial play via the +2 near-rock rider (global contact check, R7 -> no specific node). Resource engine -> energy-ceiling EXEMPT, no W/P/N gate. Flat buy 14. Distinct from Apatite Hyphae, whose ceiling is harvest spikes rather than near-rock doubling.","phosphorus"
"Apatite Hyphae","engine","phosphorus-producer","rare","14","0","0","0","0","mid","5","resource","none","+1 Phosphorus / round + harvest bursts","Install. Global: each round, produce +1 Phosphorus. Whenever you harvest a mineral/crystal formation, gain +3 additional Phosphorus.","Hyphae exude oxalic and citric acids that etch phosphate from rock, leaving biogenic crystal casts where the cords pried the mineral open.","Base +1 P/round (~3.5 ev) so its steady drip does not shadow Mineral Foraging Hyphae; the rare's CEILING is the +3-per-harvest burst, realized only if you route to and repeatedly harvest formations (pairs with Rhizomorph Drill + Phosphate Tap). Flat buy 14, band-correct repay ~5 on the drip alone, faster with harvests. Late play is a trap (no rounds left to bank drip OR run harvests) -> a true MID engine. Resource engine, energy-ceiling EXEMPT, no W/P/N gate. Global; harvest-trigger is the existing global harvest event, not a node target (R7).","phosphorus"
"Saprotrophic Lattice","engine","phosphorus-producer","uncommon","14","0","0","0","0","mid","5","resource","all","+1-2 Phosphorus / round","Install. Global: each round, produce +1 Phosphorus. Additionally, the FIRST time each round any of your strands is eaten or rotted by a threat, produce +1 Phosphorus (recycled from the loss). At most +1 from this rider per round.","Decomposer enzymes scavenge phosphate from dying tissue, turning attrition into raw material.","KEEP (playtest like). Anti-fragile P engine. Base +1 P/round = ~5-round repay (uncommon band); the threat-loss rider is explicitly capped at +1/round so it can never spike P faster than one extra per round even in swarms -> bounds the feed into P-gated power. Strong in high-threat levels, average in clean ones -> state-dependent, never auto-include. Resource engine -> energy-ceiling EXEMPT, no W/P/N gate. Flat buy 14. Rider triggers on a GLOBAL loss event (R4/R7), not a chosen strand.","phosphorus"
"Rhizomorph Drill","action","phosphorus-mining","uncommon","14","0","0","0","0","mid","0","utility","none","+5 Phosphorus per use (upgraded harvest)","Install. ACTION (once per 2 rounds): if your network is in contact with a mineral/crystal formation, harvest it for +5 Phosphorus instead of the usual +3. The formation still depletes one harvest's worth. Unplayable when no formation is in contact.","Melanized rhizomorphs bore like rootlike cables, prying open mineral seams under turgor pressure.","Repeatable mining upgrade, not an engine (repayRounds 0; value is conditional on reaching rock -> no idle-energy concern, energy-ceiling N/A). Turns a ~9-P formation into ~15 P over its life. Unplayable if no formation in contact (R6: no do-nothing fallback). Cooldown 2 rounds keeps it from trivializing one formation. Flat buy 14. Global contact check (R7). Combos with Apatite Hyphae's +3 harvest burst for a rock-focused build.","phosphorus"
"Apatite Dissolution","event","phosphorus-mining","common","14","0","0","0","0","any","0","tempo","none","+4 Phosphorus on play","One-shot (exhaust). Global: immediately gain +4 Phosphorus. Unplayable unless your network is in contact with a mineral/crystal formation.","A burst of oxalic acid etches apatite, liberating a slug of phosphate in a single pulse.","Burst +4 P. Pays off the round played (no repay clock). Rock-contact gate keeps it a held card until you have routed there ('great card, save it until I reach the crystal'); unplayable otherwise (R6, no do-nothing fallback). Flat buy 14. Global (R7). Same total P as Polyphosphate Granule but as an instant burst gated on rock, vs Granule's spread-over-draws + deck depth -> distinct opportunity cost.","phosphorus"
"ATP Accelerant","event","phosphorus-power","common","14","0","0","1","0","mid","0","tempo","none","+1 Phosphorus on play (refund)","One-shot (exhaust). Global: draw 2 cards from your draw deck for free (do not pay the per-draw energy cost), produce +1 Phosphorus, then advance the round.","High-energy phosphate bonds fuel a surge of metabolic throughput, and spent phosphate is recovered into the pool.","Gate 1 P, and it REFUNDS +1 P on play, so net resource cost is effectively 0 P while still reading as P-family. 2 free draws = ~16 energy saved for buy 14, net-positive whenever you have cards left -> a mid-game accelerant. Useless when card-dry (the clock still bites). Not an extender (draws EXISTING cards, no reshuffle, no NEW basics -> invariant 10 safe). Flat buy 14. Global (R7). No produce.energy so no double-tax flag despite the 1 P gate (it is an event, not an energy engine).","phosphorus"
"Septal Reinforcement","event","phosphorus-power","rare","14","0","0","2","0","mid","0","payoff","none","","One-shot (exhaust). Choose ONE installed NON-ENERGY engine from your tableau list: its per-round production is permanently increased by +1 of whatever it produces for the rest of the level. Cannot target an energy engine. Unplayable if you have no eligible engine installed.","Reinforced septal pores widen the cytoplasmic channels, letting a productive cord flow faster.","KEEP (playtest like: ensure real opportunity cost). A permanent +1 production buff is ~+3.5 ev/round x remaining rounds, so the cost lives in TIMING + the 2 P gate, not the flat 14 buy. Played late it barely compounds, and it is UNPLAYABLE with no eligible engine installed (R6-style no-fallback) -> dead without a target and weak in the endgame -> strong but never auto-include. Explicitly bars energy engines (protects the engine-energy ceiling: never pushes one above +4/round). The choice is a GLOBAL pick among your own installed tableau engines (a list item, NOT a map node/strand/cell) -> R7-compliant: tableau cards are list items, not map cells. Flat buy 14.","phosphorus"
"Sclerotial Vault","event","phosphorus-power","rare","14","0","0","2","1","late","0","payoff","none","+1 Phosphorus on play; grows 8 cells (directional)","One-shot (exhaust). Directional: aim a compass direction. Discharge a dense rhizomorph cord that grows 8 cells through soil in that direction, ignoring growth time (does not pass through rock of any kind). Then global +1 Phosphorus.","A dense sclerotium discharges stored reserves into an explosive cord, punching a long survival cord through soil in one pulse.","KEEP (playtest like). R8/R7/R3b compliant: a pure DIRECTIONAL growth-trick (R3b family) -> player aims a compass direction, the cord grows a fixed 8 cells through SOIL only, ignoring growth time -> a late-game spatial leap. growthAmount 8; player controls DIRECTION not distance (R3); NO 'toward the goal' auto-pathing (R8). Does NOT pierce rock (digging is the dig ladder's job, R6). The +1 P refund and the 2 P + 1 N gate keep it on-theme and non-spammable. Pays off instantly. Flat buy 14. 'Save it for the final push.'","phosphorus"
"Enzymatic Deep Bore","event","phosphorus-mining","uncommon","14","0","0","2","0","mid","0","utility","none","","One-shot (exhaust). Clears ONE whole rock: the nearest in-range BOULDER or rock FORMATION. Unplayable if no boulder or formation is in sensing range.","A secreted enzyme front softens a whole formation until it sloughs away in one sustained bore.","Tier-2 dig (terrain ladder): clears BOULDER + FORMATION, one whole rock, no distance counting (R6). clears:['boulder','formation']. P-gated 2 (climbs the ladder's P gate 1->2->3->4 with tier). Targets the single nearest eligible in-range rock; unplayable if none in range (R6, no do-nothing fallback). Mid utility that opens the wide-low formations the family routes to for P harvests. Flat buy 14. No produce.energy.","phosphorus"
"Apatite Detonation","event","phosphorus-mining","rare","14","0","0","3","0","mid","0","payoff","none","+2 Phosphorus on play","One-shot (exhaust). Clears ONE whole rock: the nearest in-range rock FORMATION or ROCK-COLUMN (or, if only one eligible class is present, the nearest of that toward the goal). Then global +2 Phosphorus from the shattered mineral. Unplayable if no formation or column is in sensing range.","Stored phosphate reserves drive an explosive acid pulse that detonates a barrier and scatters phosphate-rich shards.","Tier-3 dig (terrain ladder): clears FORMATION + ROCK-COLUMN, one whole rock, no distance counting (R6). clears:['formation','column']. P-gated 3 (heavy barrier-break; power in the gate, not the flat 14 buy). The classic 'dig UNDER the column' opener. Bonus +2 P on play ties it to the family identity (detonating apatite yields phosphate). Single-target directional-to-goal fallback allowed for the one rock (R8). Unplayable if no eligible rock in range (R6). Flat buy 14.","phosphorus"
"Glushinskite Bloom","engine","phosphorus-producer","uncommon","14","0","1","0","0","mid","4","resource","none","+1 then +2 Phosphorus / round","Install (gate: 1 Water to seed it). Global: each round, produce +1 Phosphorus. Each round it sits in contact with a mineral/crystal formation, it ALSO grows its biogenic crystal cast a little; after 3 such rounds it permanently produces +2 Phosphorus each round thereafter.","Where hyphae weather apatite they leave glushinskite, a magnesium-oxalate crystal that thickens into a self-reinforcing phosphate factory.","A 'commitment' P engine that rewards parking on rock: +1/round, ramping to a permanent +2/round after 3 rounds of formation contact (flat numbers, R5). The 1 W seed-gate is a one-time PLAY gate (precious water spent to start a P engine) -> sequencing tension, and it is a RESOURCE engine so producing P does not conflict with the no-double-tax rule (that rule bars produce.ENERGY + a gate; this produces P, has no energy output, and is energy-ceiling EXEMPT). Repay ~4 (uncommon band) once ramped. Distinct from Mineral Foraging Hyphae (instant conditional +2 vs a permanent earned ramp) and from Apatite Hyphae (harvest bursts). Global; contact check is global (R7). Played late it never finishes the 3-round ramp -> a mid engine, not auto-include.","phosphorus"
"Phosphate Solubilizing Bloom","event","phosphorus-power","uncommon","14","0","0","3","0","mid","0","defense","all","","One-shot (exhaust). Radius-around-a-tap (radius 60): every strand of YOUR network inside the radius is reinforced against the next threat that would eat or rot it (absorbs one hit each), and the same patch is cleansed of any current rot. P-gated 3.","A flood of solubilized phosphate stiffens cell walls into a brief armor and dissolves invading rot.","The P-gated DEFENSE/STRUCTURE payoff the family direction calls for (P = structural reinforcement). RADIUS-around-a-tap (the canonical Amputate radius-60 primitive, R7/R9: never per-strand, never whole-map). Combines a one-hit shield + a local rot cleanse on the tapped patch. P-gated 3 (heavy, power in the gate not the flat 14 buy). One-shot event, no repay clock, no produce.energy (no double-tax). Differentiate from any future shield by RADIUS size. Strong in a threat-heavy push, dead-weight in a clean level -> state-dependent, never auto-include. Flat buy 14.","phosphorus"
"Constricting Ring","basic","nematode-trap / N production","basic","0","0","0","0","0","any","0","resource","worm","","Tap a point: lay constricting hyphal rings across all frontier strands within a small radius. The next nematode that enters the radius is snared and digested for +2 N, then the rings dissolve. If no worm enters within 3 rounds, the rings dissolve with no effect.","A three-celled ring inflates in a tenth of a second via turgor, throttling the passing nematode (Drechslerella brochopaga).","R7: RADIUS-around-a-tap (small radius 40). Free deck-floor basic (buyCostEnergy 0). +2 N matches eat-a-worm yield. ACTIVE constriction trap (distinct from adhesive-glue lineage). Dud on a clean map, strong where worms roam = placement-dependent, never auto-include. Extenders can flood worm-heavy decks with these.","nitrogen"
"Mineralizing Saprobe","engine","decay / unconditional N production","common","14","0","0","0","0","early","4","engine","none","1 N / round (unconditional, global)","Install a saprotrophic decay mat across your whole network. Each round, unconditionally gain +1 N from mineralizing ambient dead organic matter under the colony. Works on any map, worms or none.","Saprobes break down dead matter into ammonium, the colony's steady nitrogen baseline.","The unconditional common +1 N/round producer so N-gated cards are never dead on worm-light levels. GLOBAL (whole network), no targeting tap. Resource engine = exempt from energy ceiling, produces NO energy. +1 N ~3.5 ev -> repay 4 (standard band). The reliable N spine; the ONLY pure-unconditional N engine in the family (Ammonifying Worm Bloom is worm-conditional, Nematophagous Mat has a worm-defense rider) so no duplicate non-decision at a pile. Not flashy, never auto-include because it competes with the conditional traps for the same N role.","nitrogen"
"Adhesive Web (A. oligospora)","engine","nematode-trap / N production","common","14","0","0","0","0","early","3","engine","worm","1 N / round while worms present; +1 N every other worm-free round","Install a sticky adhesive web over your whole frontier. Each round any nematode is within sight of the network, gain +1 N as grazers glue themselves and are colonized. On a worm-free round it scavenges trace decay for +1 N every OTHER worm-free round.","Hyphal loops coated in adhesive glycoprotein snare grazing nematodes (Arthrobotrys oligospora).","PASSIVE adhesive-glue trap (distinct lineage from constricting rings) — naming teaches the two-strategy taxonomy. GLOBAL sight-based, no per-worm targeting (R7). Conditional resource engine: +1 N worm-active plus thin worm-free floor smooths a scouting misread -> repay 3 (light band). Produces NO energy, ceiling untouched. Pairs with scouting to confirm worms before buying. Distinct from Mineralizing Saprobe: higher worm-active ceiling but conditional.","nitrogen"
"Nematophagous Mat","engine","nematode-trap / N production + worm defense","rare","14","0","0","0","0","mid","5","engine","worm","1 N / round guaranteed, up to 2 N / round + global worm removal while worms present","Install a dense predatory mat across the whole network. Each round gain a guaranteed +1 N from ambient decay scavenging, plus an extra +1 N (total +2 N, capped) on any round it caught a nematode. Every worm that touches the network that round is removed from the board. Feeds you on quiet maps and culls the swarm on rich ones.","A mature Arthrobotrys colony is a wall of traps; even worm-free it digests decaying matter, and a swarm becomes a self-thinning banquet.","GLOBAL (whole network) worm removal, no per-strand targeting (R7). Guaranteed +1 N floor (with a worm-defense rider, so NOT a duplicate of pure-baseline Mineralizing Saprobe) doubles to +2 N + worm defense while worms roam, justifying rare over conditional Adhesive Web. Resource engine, produces NO energy, exempt from energy ceiling. Floor ~6 ev -> repay 5 (rare band).","nitrogen"
"Anastomosis Salvage","event","decay / N burst","common","14","0","0","0","0","mid","0","resource","all","","One-shot. Recycle your own dead and rotted strands by fusing survivors: instantly gain +1 N for every 2 strands you have lost this level (rounded down, max +6 N). Exhaust.","Hyphae fuse at anastomosis points, scavenging nitrogen from the colony's own casualties.","Instant N catch-up scaling with worm/mould damage — rewards a battered board, worthless on a pristine one. GLOBAL (counts whole-level losses), no targeting. Cap +6 prevents a blowout. One-shot event, repay 0. Lets a chewed-up player suddenly afford a gated power card.","nitrogen"
"Rhizomorph Cord","event","N-gated dig / traversal","uncommon","14","0","0","0","2","mid","0","tempo","none","","One-shot. Spend 2 N to extrude an armored rhizomorph cord that clears the nearest eligible rock-column in sensing range (or the nearest eligible rock-column toward the goal) and lays fast strand through the cleared gap in a single action. Unplayable if no rock-column is in sensing range. Exhaust.","Rhizomorphs are armored hyphal cables that bore through soil to reach distant resources fast.","R6/R8 FIXED: single unambiguous targeting clause matching the approved Hydraulic Boring phrasing (nearest eligible in range, OR nearest eligible toward the goal — the one sanctioned directional case). clears:[column] ONLY — the unique N-gated column-cracker; dropped FORMATION so it no longer overlaps the boulder+formation digs (R6 contiguous band of one class). UNPLAYABLE with no rock-column in range, no do-nothing fallback. No distance counting / cell digging. 2 N = standard gate; the family's 'spend nitrogen to win the race' card. Pays off the round played, repay 0.","nitrogen"
"GS-GOGAT Surge","event","N-gated big build / extender","rare","14","0","0","0","3","mid","0","payoff","none","","One-shot. Spend 3 N to fire the glutamine-synthetase/glutamate-synthase pathway: immediately add 6 Grow basics to your draw deck AND grow a large fan of strands from your whole frontier this round. A massive mid-run expansion. Exhaust.","Assimilated nitrogen floods the GS-GOGAT cycle into amino acids, exploding new hyphal mass.","Named for the real fungal N-assimilation pathway. Gate 3 N (heavy tier) so it's castable by mid-game when N is hardest to amass. The marquee N-sink. Doubles as runway via the sanctioned extender path (adds NEW basics to the draw deck, card exhausts) per invariant 10. GLOBAL frontier growth, no node targeting (R7). Pays off instantly, repay 0.","nitrogen"
"Septal Plugging","action","N-gated defense","uncommon","14","0","0","0","1","any","0","defense","all","","Installed action, once per 2 rounds. Tap a point: spend 1 N to plug septal pores across every strand within a medium radius, halting nematode feeding and mould rot spread inside that radius this round and the next, and reinforcing those strands against being eaten. Unplayable with no N.","Woronin bodies plug septal pores to wall off damaged compartments and stop infection spreading hypha to hypha.","R7/R9: RADIUS-around-a-tap (medium radius 60, Amputate model), never per-strand or whole-map. Repeatable N-gated defense (action, cooldown 2). 1 N = light tier. Spends the resource worms give you = self-sustaining shield on worm-heavy boards. Action not engine -> repay 0. Dead if nothing is attacking = situational, not auto-include.","nitrogen"
"Hyphal Aggregation","action","N-gated growth","common","14","0","0","0","1","any","0","tempo","none","","Installed action, once per round. Spend 1 N to aggregate hyphae into a cord initial: grow a short reinforced strand burst in a chosen direction from the frontier, denser and faster than a basic Grow. A steady N-to-growth converter you can fire whenever you have nitrogen.","Hyphae aggregate and align into a cord initial — pre-fruiting differentiation that drives directed growth.","Cord initiation (not a 'hyphal knot' = fruiting beat, kept in fruiting family) keeps the developmental sequence clean. R7/R8: DIRECTIONAL player-aimed growth (growthAmount short burst), not single-cell targeting, not toward-goal. The reliable N spender; caps how much an N stockpile matters. Action cooldown 1, repay 0.","nitrogen"
"Fruiting Primordium","event","N-gated late payoff","uncommon","14","0","0","0","1","late","0","payoff","none","","One-shot, only usable once your network has reached the goal soil. Spend 1 N to force an early primordium: FRUIT and win the level immediately this round (a forced early primordium, even on near-empty energy), casting +2 spores that seed for next-level carry-over. Exhaust.","A true hyphal knot differentiates into a primordium ahead of season — protein-hungry fruit bodies pull on stored nitrogen.","R5 FIXED: replaced the '1 to 2 rounds sooner' variable range with a single deterministic effect — fruit and win immediately this round. GLOBAL fruiting payoff (no targeting). Gate 1 N + the +2 spores so value clears price. Strictly LATE, gated on reaching goal = the canonical 'great card, save it'. Owns the 'hyphal knot -> primordium' developmental beat. One-shot, repay 0.","nitrogen"
"Aerial Spore Cast","event","N-gated payoff / multi-front expansion","rare","14","0","2","0","2","late","0","payoff","none","","One-shot. Spend 2 N + 2 W to release an aerial spore cast: grow one independent new front in each of three chosen directions from the network edge this round, leaping gaps. Opens parallel routes around barriers toward unvisited piles. Exhaust.","A fruiting flush casts spores on air currents that germinate elsewhere — the colony leaps gaps it cannot bridge by growth.","DATA FIX: playCostWater set to 2 to match the '2 N + 2 W' effect text (was w:0 mismatch). R7/R8: DIRECTIONAL, three player-chosen directions from the network edge, no cell/node ids. Mixed gate 2 N + 2 W is the intended heavy-tier gate for a rare late payoff (power lives in the gate). Late multi-front swing: useless early, brilliant when a barrier has stalled you = opportunity-cost decision.","nitrogen"
"Ammonifying Worm Bloom","engine","worm-to-N conversion engine","uncommon","14","0","0","0","0","mid","4","engine","worm","1 N / round while worms present (+ network repair)","Install an ammonifying culture over the whole network. Each round at least one nematode is in sight, gain +1 N AND convert worm decay into a reinforcing pulse that repairs light feeding damage network-wide. Worm-free rounds it lies dormant (no N).","Decomposing nematode tissue is ammonified back into the colony, turning the swarm into fuel and patch material.","Explicit worm->resource loop engine that also defends via global repair, distinct from the pure traps. GLOBAL sight-based, no per-worm targeting (R7). Conditional resource engine, produces NO energy, exempt from ceiling. +1 N + repair ~3.5-4 ev -> repay 4 (standard band). Strictly conditional on worms (no unconditional floor — distinct from Mineralizing Saprobe and Nematophagous Mat) so it competes with Adhesive Web for the worm slot = real draft choice, not auto-include.","nitrogen"
"Nutrient Transmutation","action","resource converter","common","14","0","0","0","0","any","0","utility","none","","Installed action, once per round. Convert resources at a loss across the network: spend 2 of any one stored resource (W, P, or N) to gain 1 of any other (W, P, or N). Unplayable without 2 of a resource to spend.","The colony reroutes its metabolism, trading one assimilated nutrient pool for another it needs more.","The generic W<->P<->N converter at a loss (2->1) so a card gated on a map-absent resource is never fully dead. GLOBAL on stockpiles, no targeting. Lives in the nitrogen family as its N-routing utility. Action cooldown 1, repay 0. 2->1 loss keeps hoarding weak (soft cap 6 still bites) so it's a relief valve, not an engine. Situational = not auto-include.","nitrogen"
"Apical Extension","basic","growth","basic","0","0","0","0","0","any","0","tempo","none","","Advance your frontier one full growth step (segmentLength) in a player-aimed DIRECTION along open substrate, colonising whatever cells it enters.","The Spitzenkorper, a vesicle hub at the hyphal tip, marshals turgor and membrane to drive tip extension forward.","DRAW-DECK FLOOR for forward motion. R2 buy 0 (basic). R8: DIRECTIONAL, player aims one compass direction; never auto-paths to the goal. R7: directional, no single-strand id. Free-to-play, pay-to-draw (8e). Weak alone; the backbone you spam early. directional growthAmount=1.","growth"
"Hyphal Branching","basic","growth","basic","0","0","0","0","0","early","0","tempo","none","","Grow ONE step in EVERY direction at once from the whole frontier (no substrate card needed): fans the colony out one cell on all open sides. Fills a food pocket fast but commits no single direction.","Lateral branch initiation from sub-apical septa lets a colony fan out and forage broadly in all directions.","R2 buy 0 (basic). R3b GROWTH-TRICK: 'grow 1 in every direction, no substrate needed' = GLOBAL-radial growth. Tempo card: great EARLY to blanket a wide food cluster, wasteful LATE when you want one aimed line. targeting global, growthAmount=1.","growth"
"Vesicle Supply Line","extender","growth","common","14","0","0","0","0","early","0","utility","none","","Add 5 Apical Extension basics to your draw deck, then exhaust this card to the graveyard. Extends your runway of forward steps against deck depletion.","A sustained stream of secretory vesicles is ferried up the cord to the tip, feeding continuous extension.","R2 flat buy 14. EXTENDER: adds NEW basics then graveyard (invariant 10: only extenders add new basics). Strong EARLY, a trap LATE. The family's runway card. targeting global.","growth"
"Chemotropic Sensing","action","routing","common","14","0","0","0","0","early","0","utility","all","","Once per 2 rounds: reveal all food piles, lakes, mineral formations, and nematode swarms within a wide radius of your frontier. Revealed attractors become valid targets for attractor-seeking growth. Install (repeatable on cooldown).","Hyphae steer up gradients of sugars and amino acids - true fungal chemotaxis along the Spitzenkorper.","R2 buy 14. Installed ACTION, repay 0 (not an engine). R8: pure REVEAL, no auto-routing. Value = information; strongest EARLY, weak LATE. Cooldown 2. targeting global (radius reveal). Feeds Tropic growth & Spore Dispersal Vector.","growth"
"Cord Formation","engine","growth","common","14","0","0","0","0","early","2","engine","none","+1 free growth step on active rounds (~6-7 energy-equiv of saved draws), capped at 8 total then dissolves","PERSISTENT: on each round in which you also drew or played a card, advance your frontier one extra growth step in your most-recently-aimed direction for free. Dissolves after it has granted 8 free steps. Does NOT trigger on idle/SKIP/card-dry rounds.","Rhizomorphs - bundled, insulated hyphal cords - are the fungus's highways for fast long-distance transport, but cords senesce once laid.","R2 buy 14, repay 2 (common band 2-3). R8: 'most-recently-aimed direction' (no goal-pathing). Self-limiting front-loaded GROWTH engine: active-rounds-only clause protects the idle-bleed clock; 8-step cap = the 'too late' trap. Growth not energy => EXEMPT from energy ceiling. EARLY engine. targeting directional growthAmount=1.","growth"
"Thigmotropic Steering","action","routing","common","14","0","0","0","0","mid","0","utility","none","","Once per 3 rounds: instantly re-aim your ENTIRE frontier to a player-chosen compass direction, abandoning a dead-end heading without growing. Pure re-orientation; the next growth follows the new aim.","Hyphae read surface topology by contact - thigmotropism - feeling along ridges and pores to thread the gaps around obstacles.","R2 buy 14. R8: player-AIMED directional re-orientation, no pathfinding. Installed ACTION, repay 0, cooldown 3. Invaluable MID when grown into a dead end. targeting directional (re-aim, growthAmount=0).","growth"
"Acidic Exudate","engine","routing","common","14","0","0","1","0","early","4","engine","none","+1 cleared boulder/formation per round it has a target (~3-4 energy-equiv of avoided detour)","PERSISTENT: each round, clear the SINGLE nearest in-range BOULDER or FORMATION rock by acid-etching, opening it for growth next round. UNPLAYABLE if no boulder or formation is in sensing range. Cannot touch rock columns or lake basins.","Hyphae secrete oxalic and citric acid to dissolve mineral substrates and bore into stone.","R2 buy 14, repay 4. R6: TIER-2 dig ENGINE, clears=[boulder,formation], whole-rock per round, UNPLAYABLE on open maps. R5: flat +1 rock/round. 1 PHOSPHORUS gate (tier-2 P-ladder). GROWTH/routing engine, no produce.energy => EXEMPT from energy ceiling; not double-taxed. clears boulder,formation. targeting directional.","growth"
"Tap-Root Rhizomorph","engine","routing","uncommon","14","0","0","2","0","mid","4","engine","none","+1 cleared formation/column per round it has a target (~5 energy-equiv of barrier bypass)","PERSISTENT: each round, clear the SINGLE nearest in-range FORMATION or ROCK-COLUMN, driving a deep cord through it (the only engine that cracks a column). UNPLAYABLE if no formation or column is in sensing range.","A dominant downward cord - the fungal analogue of a tap-root - probes deep to undermine and crack obstacles.","R2 buy 14, repay 4 (uncommon band 4-5). R6: TIER-3 dig ENGINE, clears=[formation,column], whole-rock per round. UNPLAYABLE with no eligible rock in range. 2 PHOSPHORUS gate (tier-3 P-ladder). GROWTH/routing engine, no produce.energy => EXEMPT from energy ceiling. clears formation,column. targeting directional.","growth"
"Mycorrhizal Bridge","engine","resource","uncommon","14","0","0","1","0","mid","5","resource","none","+1 Phosphorus/round","PERSISTENT: each round produce +1 PHOSPHORUS. Additionally, your frontier may take one growth step through already-colonised network for free each round (re-route over old ground at no draw).","Mycorrhizae trade plant carbon for phosphate - fungi are the soil's phosphorus pipeline.","R2 buy 14. RESOURCE engine (+1 P/round) => EXEMPT from energy ceiling (no produce.energy). Costs 1 P to PLAY (harvest first), effective repay ~5 (uncommon band 4-6). R5 flat +1. Feeds the P-gated dig ladder. MID, trap LATE. targeting global. clears none.","growth"
